Ticker,Price,MA20,Status
NVDA,225.32,209.37,Bullish
AAPL,300.23,280.01,Bullish
TSLA,422.24,400.72,Bullish
MSFT,421.92,417.78,Bullish
AMZN,264.14,263.22,Bullish
